gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65633166,70,6,9394,0,0,4
65633166,2,10,4231,0,0,5
65633166,23,18,5569,0,0,3
65633166,35,2,230,0,0,6
65633166,61,5,10662,0,0,3
65633166,33,1,0,0,0,6
65633166,48,3,1094,0,0,6
65633166,42,24,12496,0,0,1
65633166,74,3,6448,0,0,5
65633166,84,18,8261,0,0,4
65633166,82,21,0,0,0,1
65633166,84,18,25067,0,0,5
65633166,52,24,14141,0,0,7
65633166,31,7,5212,0,0,2
65633166,77,24,1939,0,0,1
65633166,42,24,5030,0,0,7
65633166,88,3,5941,0,0,2
65633166,78,16,8263,0,0,7
65633166,28,3,3073,0,0,2
65633166,86,1,94,0,0,3
65632922,23,18,5569,0,0,1
65632922,21,9,4210,0,0,3
65632922,21,9,4210,0,0,6
65632922,18,15,2792,0,0,6
65632922,22,3,16294,0,0,6
65632922,15,5,11328,0,0,7
65632922,42,24,12496,0,0,7
65632922,78,16,1023,0,0,7
65632922,67,14,3687,0,0,5
65632922,28,3,333,0,0,5
65632922,76,3,1911,0,0,5
65632922,42,24,8279,0,0,4
65632922,76,3,1911,0,0,4
65632922,90,11,47015,0,0,2
65632922,88,3,38463,0,0,1
65632922,11,18,0,0,0,2
65632922,76,3,1911,0,0,2
65632922,15,6,50,0,0,4
65632922,2,11,4033,0,0,1
65632922,22,3,2412,0,0,3
65632922,85,13,0,0,0,3
65578514,74,3,0,0,0,5
65578514,76,3,0,0,0,2
65578514,10,20,7527,0,0,5
65578514,24,21,13552,0,0,7
65578514,26,9,2967,0,0,3
65578514,88,3,4808,0,0,1
65578514,43,5,3084,0,0,2
65578514,88,3,4808,0,0,3
65578514,76,3,1911,0,0,4
65578514,18,15,2792,0,0,3
65578514,67,14,2540,0,0,6
65578514,35,2,230,0,0,6
65578514,62,11,303,0,0,1
65578514,77,24,2567,0,0,4
65578514,25,11,9757,0,0,6
65578514,83,6,360,0,0,7
65578514,59,2,7799,0,0,5
65578514,58,10,1231,0,0,7
65578514,67,14,2540,0,0,4
65578514,34,23,3149,0,0,2
65578514,84,18,8261,0,0,1
65577459,40,6,2291,0,0,8
65577459,42,24,8279,0,0,4
65577459,4,13,7705,0,0,7
65577459,86,1,94,0,0,5
65577459,88,3,5941,0,0,8
65577459,71,14,0,0,0,8
65577459,44,25,0,0,0,7
65577459,25,11,88,0,0,4
65577459,31,7,5212,0,0,3
65577459,85,13,772,0,0,1
65577459,22,3,25555,0,0,3
65577459,82,21,2129,0,0,6
65577459,89,9,0,0,0,2
65577459,27,9,7721,0,0,2
65577459,2,11,4033,0,0,1
65577459,76,3,1699,0,0,4
65577459,83,6,4622,0,0,7
65577459,3,19,26219,0,0,5
65577459,46,16,1623,0,0,6
65577459,58,10,1231,0,0,6
65577459,11,18,5,0,0,2
65577459,74,3,12648,0,0,3
65577459,87,24,0,0,0,5
65577459,35,1,3647,0,0,1
65576193,81,9,7,0,0,5
65576193,69,9,700,0,0,1
65576193,30,13,1125,0,0,4
65576193,43,5,4656,0,0,2
65576193,72,11,3959,0,0,6
65576193,29,1,11613,0,0,5
65576193,10,1,59,0,0,6
65576193,73,24,7053,0,0,3
65576193,48,3,1094,0,0,4
65576193,2,10,10525,0,0,3
65576193,65,16,10311,0,0,2
65576193,88,3,0,0,0,7
65576193,65,16,0,0,0,5
65576193,58,10,1231,0,0,4
65576193,76,3,1911,0,0,3
65576193,79,8,8007,0,0,1
65576193,64,24,6398,0,0,6
65576193,23,18,5569,0,0,7
65576193,89,9,8431,0,0,7
65576193,84,18,8261,0,0,1
65576193,63,15,0,0,0,2
65574397,72,11,0,0,0,1
65574397,63,15,3569,0,0,4
65574397,89,9,53,0,0,8
65574397,67,14,3687,0,0,5
65574397,75,22,13051,0,0,7
65574397,89,9,18509,0,0,3
65574397,65,16,34991,0,0,7
65574397,11,16,2738,0,0,6
65574397,18,15,2792,0,0,2
65574397,71,14,7807,0,0,3
65574397,76,3,1911,0,0,2
65574397,77,24,2757,0,0,2
65574397,36,5,3836,0,0,7
65574397,17,5,28528,0,0,8
65574397,58,10,1231,0,0,1
65574397,25,11,0,0,0,6
65574397,86,1,94,0,0,3
65574397,6,7,3382,0,0,5
65574397,16,9,964,0,0,4
65574397,76,3,3757,0,0,1
65574397,76,3,1911,0,0,8
65574397,42,24,0,0,0,6
65574397,38,9,2113,0,0,5
65574397,72,11,4271,0,0,4
65573484,36,5,3836,0,0,8
65573484,80,19,0,0,0,4
65573484,76,3,1911,0,0,5
65573484,74,3,388,0,0,4
65573484,72,11,4271,0,0,4
65573484,74,3,0,0,0,3
65573484,78,16,1023,0,0,2
65573484,61,5,0,0,0,5
65573484,90,11,29045,0,0,1
65573484,19,24,9912,0,0,1
65573484,72,11,4271,0,0,7
65573484,50,21,6183,0,0,1
65573484,72,11,0,0,0,3
65573484,8,22,0,0,0,2
65573484,56,20,8257,0,0,8
65573484,90,11,29045,0,0,6
65573484,74,3,388,0,0,2
65573484,88,3,0,0,0,7
65573484,83,6,0,0,0,3
65573484,70,6,9394,0,0,5
65573484,9,10,1889,0,0,8
65573484,18,15,2792,0,0,7
65573484,22,3,4924,0,0,6
65573484,11,18,5095,0,0,6
65572658,33,1,6050,0,0,8
65572658,89,9,8431,0,0,8
65572658,75,22,13051,0,0,7
65572658,63,15,5555,0,0,4
65572658,43,5,4656,0,0,4
65572658,82,21,2129,0,0,1
65572658,2,11,4033,0,0,8
65572658,81,9,7,0,0,6
65572658,46,16,31,0,0,6
65572658,55,14,3316,0,0,7
65572658,67,14,3687,0,0,5
65572658,88,3,4808,0,0,3
65572658,18,15,2792,0,0,3
65572658,22,3,16294,0,0,2
65572658,25,11,88,0,0,1
65572658,74,3,13925,0,0,6
65572658,59,2,18507,0,0,1
65572658,58,10,8193,0,0,2
65572658,33,1,33722,0,0,7
65572658,21,9,5446,0,0,5
65572658,6,7,11358,0,0,3
65572658,7,1,46841,0,0,5
65572658,65,16,27507,0,0,4
65572658,33,1,3067,0,0,2
65570547,65,16,10311,0,0,2
65570547,77,24,7162,0,0,1
65570547,81,9,0,0,0,6
65570547,69,9,7190,0,0,4
65570547,22,3,4899,0,0,7
65570547,88,3,4808,0,0,5
65570547,33,1,44303,0,0,5
65570547,72,11,0,0,0,6
65570547,33,1,3067,0,0,3
65570547,20,4,5904,0,0,4
65570547,75,22,1723,0,0,3
65570547,60,6,22963,0,0,8
65570547,64,24,103,0,0,8
65570547,74,3,7283,0,0,2
65570547,89,9,8431,0,0,3
65570547,79,8,8009,0,0,8
65570547,40,6,2291,0,0,4
65570547,9,10,0,0,0,5
65570547,33,1,33722,0,0,1
65570547,74,3,388,0,0,6
65570547,42,24,12496,0,0,7
65570547,90,11,29403,0,0,2
65570547,14,21,23039,0,0,1
65570547,80,19,3794,0,0,7
65569425,39,18,0,0,0,5
65569425,6,8,1,0,0,3
65569425,33,1,3067,0,0,4
65569425,26,9,7879,0,0,2
65569425,67,14,3687,0,0,7
65569425,80,19,3794,0,0,4
65569425,46,16,31,0,0,5
65569425,87,24,1962,0,0,7
65569425,74,3,0,0,0,6
65569425,25,11,0,0,0,1
65569425,65,16,151,0,0,3
65569425,80,19,3970,0,0,2
65569425,12,6,13893,0,0,4
65569425,33,1,2972,0,0,1
65569425,88,3,2410,0,0,7
65569425,15,5,11328,0,0,6
65569425,33,1,3067,0,0,2
65569425,11,16,2990,0,0,3
65569425,67,14,3687,0,0,1
65569425,90,11,47015,0,0,5
65569425,46,16,28263,0,0,8
65569425,89,9,18509,0,0,6
65569425,90,11,29888,0,0,8
65569425,64,24,103,0,0,8
65541268,17,5,28528,0,0,5
65541268,49,19,0,0,0,4
65541268,84,18,25067,0,0,6
65541268,3,19,48586,0,0,5
65541268,33,1,5033,0,0,3
65541268,64,24,12882,0,0,7
65541268,48,3,1094,0,0,2
65541268,12,6,13162,0,0,7
65541268,18,15,1661,0,0,7
65541268,72,11,3959,0,0,1
65541268,48,3,524,0,0,6
65541268,78,16,1674,0,0,6
65541268,65,16,0,0,0,3
65541268,74,3,0,0,0,1
65541268,90,11,29403,0,0,3
65541268,82,21,0,0,0,5
65541268,65,16,0,0,0,1
65541268,1,18,0,0,0,2
65541268,79,8,0,0,0,4
65541268,69,9,700,0,0,4
65541268,33,1,3067,0,0,2
65618579,76,3,1911,0,0,3
65618579,33,1,0,0,0,4
65618579,88,3,6942,0,0,5
65618579,58,10,8193,0,0,3
65618579,18,15,2792,0,0,6
65618579,29,1,0,0,0,2
65618579,88,3,5941,0,0,2
65618579,90,11,29045,0,0,7
65618579,33,1,3067,0,0,7
65618579,35,1,3647,0,0,3
65618579,18,15,4645,0,0,8
65618579,82,21,2711,0,0,4
65618579,59,2,7799,0,0,7
65618579,69,9,901,0,0,1
65618579,65,16,11681,0,0,8
65618579,72,11,3959,0,0,5
65618579,88,3,4808,0,0,6
65618579,35,2,24018,0,0,1
65618579,59,2,4288,0,0,1
65618579,49,19,1970,0,0,5
65618579,14,21,0,0,0,4
65618579,89,9,8431,0,0,2
65618579,31,7,854,0,0,6
65618579,90,11,0,0,0,8
65542063,76,3,1911,0,0,3
65542063,72,11,8609,0,0,3
65542063,26,9,4914,0,0,2
65542063,9,10,8148,0,0,1
65542063,66,24,499,0,0,6
65542063,89,9,8431,0,0,7
65542063,70,6,6009,0,0,5
65542063,7,1,13085,0,0,8
65542063,55,14,3316,0,0,5
65542063,39,18,12,0,0,5
65542063,31,7,5212,0,0,4
65542063,86,1,94,0,0,1
65542063,1,14,39047,0,0,6
65542063,82,21,2711,0,0,6
65542063,82,21,2711,0,0,2
65542063,50,21,6183,0,0,1
65542063,35,2,0,0,0,2
65542063,11,16,2990,0,0,7
65542063,78,16,1674,0,0,7
65542063,1,16,6664,0,0,3
65542063,29,1,11953,0,0,8
65542063,53,14,2973,0,0,4
65542063,72,11,3959,0,0,8
65542063,64,24,103,0,0,4
65541080,38,9,2113,0,0,1
65541080,44,25,2437,0,0,7
65541080,32,5,534,0,0,2
65541080,31,7,5212,0,0,5
65541080,20,4,6763,0,0,2
65541080,64,24,6398,0,0,4
65541080,74,3,0,0,0,6
65541080,1,16,47513,0,0,6
65541080,36,5,0,0,0,6
65541080,88,3,6942,0,0,1
65541080,47,4,1345,0,0,3
65541080,72,11,8609,0,0,3
65541080,20,4,16071,0,0,5
65541080,77,24,5526,0,0,7
65541080,1,14,39047,0,0,7
65541080,64,24,103,0,0,5
65541080,75,22,3230,0,0,2
65541080,42,24,12496,0,0,3
65541080,7,1,13085,0,0,4
65541080,9,10,34752,0,0,4
65541080,82,21,2711,0,0,1
65540260,76,3,1911,0,0,4
65540260,83,6,0,0,0,5
65540260,70,6,9394,0,0,6
65540260,40,6,2291,0,0,6
65540260,88,3,909,0,0,6
65540260,65,16,151,0,0,2
65540260,23,18,5569,0,0,8
65540260,46,16,31,0,0,8
65540260,7,1,2001,0,0,4
65540260,31,7,5212,0,0,7
65540260,61,5,13805,0,0,8
65540260,31,7,5212,0,0,3
65540260,27,16,45855,0,0,5
65540260,72,11,3959,0,0,1
65540260,55,14,3316,0,0,7
65540260,35,2,230,0,0,5
65540260,71,14,7807,0,0,1
65540260,34,23,9171,0,0,3
65540260,80,19,3794,0,0,1
65540260,64,24,103,0,0,7
65540260,58,10,8193,0,0,2
65540260,60,6,2577,0,0,2
65540260,20,4,3341,0,0,3
65540260,2,9,4236,0,0,4
65537907,15,6,50,0,0,7
65537907,25,11,88,0,0,7
65537907,22,3,0,0,0,3
65537907,29,1,3172,0,0,6
65537907,19,24,13878,0,0,5
65537907,67,14,0,0,0,5
65537907,72,11,3959,0,0,3
65537907,31,7,5212,0,0,1
65537907,89,9,8431,0,0,4
65537907,58,10,8193,0,0,4
65537907,88,3,5941,0,0,4
65537907,5,6,1930,0,0,2
65537907,33,1,5033,0,0,8
65537907,17,5,28528,0,0,6
65537907,31,7,5212,0,0,5
65537907,55,14,16766,0,0,2
65537907,4,13,3263,0,0,7
65537907,55,14,3316,0,0,1
65537907,88,3,4808,0,0,3
65537907,70,6,9394,0,0,8
65537907,75,22,1723,0,0,8
65537907,64,24,103,0,0,1
65537907,82,21,892,0,0,6
65537907,26,9,2967,0,0,2
65536777,64,24,103,0,0,1
65536777,31,7,5212,0,0,6
65536777,7,1,2001,0,0,6
65536777,10,20,87,0,0,3
65536777,2,10,10525,0,0,5
65536777,35,1,3647,0,0,7
65536777,85,13,772,0,0,4
65536777,46,16,28263,0,0,4
65536777,38,9,2113,0,0,3
65536777,29,2,0,0,0,3
65536777,7,1,0,0,0,1
65536777,48,3,893,0,0,4
65536777,88,3,5941,0,0,6
65536777,16,9,14182,0,0,7
65536777,78,16,1023,0,0,7
65536777,40,6,2291,0,0,1
65536777,55,14,3316,0,0,5
65536777,75,22,574,0,0,5
65536777,22,3,0,0,0,2
65536777,83,6,5172,0,0,2
65536777,11,18,7223,0,0,2
65535771,68,1,2089,0,0,7
65535771,31,7,5212,0,0,7
65535771,24,3,3815,0,0,7
65535771,72,11,0,0,0,1
65535771,21,9,5446,0,0,3
65535771,55,14,9891,0,0,3
65535771,86,1,94,0,0,3
65535771,33,1,355,0,0,1
65535771,33,1,3067,0,0,8
65535771,12,7,400,0,0,1
65535771,31,7,5212,0,0,6
65535771,71,14,7807,0,0,4
65535771,77,24,7162,0,0,5
65535771,78,16,8263,0,0,4
65535771,62,11,303,0,0,4
65535771,56,20,8257,0,0,8
65535771,89,9,8431,0,0,8
65535771,74,3,388,0,0,5
65535771,58,10,8193,0,0,5
65535771,53,14,2973,0,0,6
65535771,64,24,103,0,0,6
65535771,4,3,2687,0,0,2
65535771,81,9,7,0,0,2
65535771,88,3,5941,0,0,2
65534465,89,9,8431,0,0,5
65534465,80,19,3970,0,0,2
65534465,55,14,32,0,0,2
65534465,72,11,3959,0,0,1
65534465,66,24,499,0,0,4
65534465,2,10,10525,0,0,3
65534465,61,5,346,0,0,2
65534465,17,5,6,0,0,3
65534465,2,11,4033,0,0,1
65534465,4,3,10989,0,0,5
65534465,90,11,29045,0,0,1
65534465,15,5,16800,0,0,3
65534465,72,11,3959,0,0,5
65534465,35,1,3647,0,0,4
65534465,39,18,4,0,0,4
65534465,20,4,205,0,0,7
65534465,82,21,2711,0,0,6
65534465,42,24,16236,0,0,6
65534465,4,3,10989,0,0,6
65534465,81,9,4157,0,0,7
65534465,67,14,3687,0,0,7
65533151,81,9,7,0,0,2
65533151,88,3,909,0,0,1
65533151,89,9,8431,0,0,5
65533151,7,1,2001,0,0,5
65533151,75,22,717,0,0,4
65533151,55,14,3316,0,0,4
65533151,29,1,8529,0,0,2
65533151,66,24,499,0,0,3
65533151,76,3,1911,0,0,6
65533151,78,16,1023,0,0,7
65533151,61,5,10662,0,0,6
65533151,4,13,3263,0,0,7
65533151,9,9,5058,0,0,7
65533151,31,7,5212,0,0,4
65533151,71,14,7807,0,0,5
65533151,86,1,94,0,0,1
65533151,79,8,8007,0,0,1
65533151,35,1,3647,0,0,3
65533151,75,22,19010,0,0,6
65533151,39,18,4,0,0,3
65533151,85,13,0,0,0,2
65531620,88,3,4808,0,0,5
65531620,50,21,6183,0,0,6
65531620,4,13,7705,0,0,4
65531620,2,11,4033,0,0,4
65531620,26,9,2967,0,0,6
65531620,78,16,1023,0,0,5
65531620,90,11,29045,0,0,5
65531620,3,19,4605,0,0,4
65531620,35,2,42139,0,0,2
65531620,78,16,1023,0,0,1
65531620,66,24,499,0,0,3
65531620,29,1,2273,0,0,2
65531620,90,11,29045,0,0,7
65531620,70,6,11421,0,0,1
65531620,11,18,5,0,0,2
65531620,39,18,12,0,0,1
65531620,76,3,1911,0,0,6
65531620,35,1,3647,0,0,3
65531620,66,24,4370,0,0,7
65531620,39,18,4,0,0,3
65531620,74,3,149,0,0,7
65628000,46,16,7987,5332,-10,2
65628000,84,18,25067,4511,-27,6
65628000,49,19,48910,5298,159,1
65628000,2,10,4018,5667,-34,5
65628000,11,18,23244,5395,-37,6
65628000,41,24,10708,5187,9,3
65628000,37,15,23078,5592,-13,2
65628000,4,13,9635,5158,-20,6
65628000,74,3,388,5150,16,4
65628000,58,10,8193,5310,0,7
65628000,76,3,1911,5404,-34,5
65628000,2,9,4236,5038,159,1
65628000,65,16,31201,5689,147,1
65628000,22,3,4647,5319,9,3
65628000,7,2,7379,5572,0,7
65628000,22,3,25555,5047,-17,5
65628000,88,3,38463,5374,-13,2
65628000,29,1,2273,5148,0,7
65628000,70,6,9394,5424,10,4
65628000,6,8,1,5420,3,3
65628000,1,14,39047,5570,10,4
65626606,33,1,5660,5507,52,3
65626606,79,8,41406,4145,-21,7
65626606,46,16,7987,5303,60,3
65626606,79,8,8009,4431,113,2
65626606,87,24,0,5627,-30,5
65626606,18,15,1212,5508,-46,6
65626606,22,3,16294,5163,101,2
65626606,63,15,10197,5319,-19,4
65626606,65,16,27507,5697,-23,4
65626606,3,21,13299,5121,45,1
65626606,85,13,26467,5476,-30,5
65626606,58,10,0,5130,-19,4
65626606,63,15,26529,3935,66,1
65626606,82,21,0,5529,-23,7
65626606,22,3,4647,5167,-32,7
65626606,74,3,388,5282,-30,6
65626606,88,3,38463,5276,60,3
65626606,67,14,3687,5200,-26,5
65626606,2,10,4018,5554,88,2
65626606,14,21,8776,3949,-33,6
65626606,71,14,1757,5649,44,1
65626004,73,24,0,5015,-89,8
65626004,19,6,0,5329,-35,7
65626004,19,6,24113,5294,-27,5
65626004,42,24,12496,5527,-6,6
65626004,89,9,18509,4740,-23,4
65626004,78,16,1674,5477,67,2
65626004,2,11,28228,5499,-42,8
65626004,48,3,524,5524,-6,3
65626004,70,6,0,5623,-31,4
65626004,11,16,2990,5536,-6,6
65626004,17,5,2753,5095,-1,6
65626004,32,5,4717,3979,11,3
65626004,11,18,0,5151,-14,4
65626004,88,3,38463,5303,-27,5
65626004,23,18,5569,4656,128,1
65626004,39,21,707,5366,109,1
65626004,31,7,5212,5446,67,2
65626004,43,5,4656,5465,114,1
65626004,77,24,8371,5543,-31,5
65626004,72,11,3959,5595,-38,7
65626004,62,11,303,5223,80,2
65626004,64,24,0,5158,4,3
65626004,53,13,6454,5251,-35,7
65626004,31,7,854,5689,-42,8
65625371,52,24,105,4301,5,4
65625371,78,16,1023,5672,59,3
65625371,16,9,7811,5519,-28,5
65625371,87,24,1962,5374,-37,8
65625371,43,5,2224,5439,-35,6
65625371,18,15,4781,5572,-48,7
65625371,72,11,3959,5534,16,2
65625371,48,3,23223,5582,16,2
65625371,48,3,893,5599,59,3
65625371,1,14,16109,5676,141,1
65625371,22,3,25556,5643,141,1
65625371,67,14,3687,5403,-28,5
65625371,89,9,25000,4015,-36,7
65625371,52,24,2030,5385,-37,8
65625371,89,9,18509,5170,26,2
65625371,88,3,38463,5334,-31,6
65625371,90,11,29045,5095,2,4
65625371,79,8,41406,5456,-28,5
65625371,7,1,1953,5531,-37,8
65625371,18,15,2792,5052,157,1
65625371,64,24,0,5189,-31,7
65625371,25,11,88,5629,-9,4
65625371,71,14,7807,5554,-35,6
65625371,59,2,34964,5138,67,3
65623836,33,1,5660,5439,18,4
65623836,47,4,283,5390,34,5
65623836,23,15,10654,5653,34,5
65623836,24,3,3815,5425,-7,8
65623836,1,14,16109,5585,91,1
65623836,22,3,25556,5552,91,1
65623836,53,14,2973,5349,-5,8
65623836,6,7,14905,5309,-8,2
65623836,27,9,0,5328,17,4
65623836,70,6,9394,5324,-5,8
65623836,29,1,2273,5278,-27,6
65623836,58,10,8193,5283,-27,6
65623836,25,11,88,5280,102,1
65623836,30,13,1125,5359,-10,2
65623836,23,18,5569,4528,35,3
65623836,73,24,4109,5265,22,3
65623836,9,10,1889,5340,17,4
65623836,42,24,12496,5231,44,5
65623836,23,15,10654,5078,-34,7
65623836,33,1,2972,5187,-34,7
65623836,1,16,0,5656,23,3
65623836,33,1,33722,5482,-16,6
65623836,81,9,7,5697,-23,7
65623836,62,11,303,5419,-10,2
65602863,88,3,909,0,0,4
65602863,90,11,29045,0,0,6
65602863,25,11,41,0,0,2
65602863,63,15,10197,0,0,8
65602863,17,5,6,0,0,2
65602863,65,16,10311,0,0,7
65602863,51,22,6421,0,0,4
65602863,32,5,3415,0,0,5
65602863,90,11,29403,0,0,2
65602863,47,4,283,0,0,1
65602863,18,15,1746,0,0,7
65602863,31,7,5212,0,0,6
65602863,72,11,36084,0,0,5
65602863,55,14,5303,0,0,3
65602863,38,9,13838,0,0,4
65602863,37,15,0,0,0,3
65602863,42,24,4284,0,0,7
65602863,53,14,2973,0,0,6
65602863,18,15,0,0,0,8
65602863,27,2,0,0,0,8
65602863,54,8,6143,0,0,3
65602863,5,6,0,0,0,1
65602863,16,9,8322,0,0,1
65602863,53,14,8944,0,0,5
65602062,16,9,14182,4444,86,2
65602062,78,16,0,3292,3,5
65602062,70,6,11421,3523,20,4
65602062,68,1,237,3065,121,2
65602062,90,11,29045,3480,66,3
65602062,71,14,7807,4173,-7,5
65602062,33,1,5033,4087,75,1
65602062,46,16,24118,4888,4,4
65602062,27,16,7721,4467,-40,7
65602062,72,11,8609,4932,-15,5
65602062,74,3,149,4007,-22,6
65602062,42,24,0,4898,63,1
65602062,55,14,1471,3449,-18,6
65602062,40,6,0,4996,128,2
65602062,13,19,10502,3546,-34,7
65602062,2,11,12216,4744,43,3
65602062,14,21,8776,3482,20,4
65602062,26,9,2967,4916,-28,6
65602062,58,10,8193,4350,-40,7
65602062,81,9,7,3453,86,1
65602062,4,13,7705,4095,56,3
65601791,18,15,9496,4345,78,2
65601791,22,3,0,4740,66,2
65601791,13,19,675,4732,-38,7
65601791,29,1,11613,4838,-38,7
65601791,65,16,2,4866,66,2
65601791,82,21,0,4453,-4,6
65601791,90,11,29045,4817,-16,5
65601791,31,7,5212,4501,-34,7
65601791,75,22,0,4110,59,4
65601791,44,25,7587,3883,-36,8
65601791,76,3,1911,4909,49,4
65601791,26,9,0,4904,4,3
65601791,16,9,0,4343,53,4
65601791,59,2,7799,4689,-9,6
65601791,34,23,0,4483,5,3
65601791,74,3,388,2771,21,3
65601791,34,23,14299,4866,76,1
65601791,36,5,11266,4742,76,1
65601791,58,10,0,4679,-9,6
65601791,18,15,1212,4337,-11,5
65601791,33,1,0,4448,84,1
65601791,39,18,12,4338,-40,8
65601791,26,9,2967,4947,-31,8
65601791,64,24,103,4960,-16,5
65601065,77,24,5526,5358,-25,5
65601065,1,14,39047,5287,124,1
65601065,66,24,499,5074,32,2
65601065,75,22,0,5033,-10,4
65601065,67,14,3687,5478,-23,6
65601065,80,19,3794,5670,-14,4
65601065,39,18,0,4937,18,3
65601065,47,4,283,5588,12,3
65601065,42,24,0,5198,13,3
65601065,18,15,1212,5448,26,2
65601065,6,8,5163,5492,119,1
65601065,78,16,11196,5403,-25,5
65601065,86,1,94,5227,-20,5
65601065,9,9,23294,5414,-45,7
65601065,18,15,0,5079,-41,7
65601065,76,3,1911,5551,-45,7
65601065,49,19,1970,5160,124,1
65601065,81,9,0,5609,26,2
65601065,47,4,283,5597,-23,6
65601065,76,3,25481,5396,-14,4
65601065,26,9,4914,5036,-18,6
65511940,84,18,8261,5183,19,3
65511940,33,1,0,5644,78,2
65511940,28,3,0,5168,-39,8
65511940,79,8,41406,5611,99,1
65511940,88,3,0,5238,-27,7
65511940,65,16,10311,5683,16,3
65511940,85,13,772,5089,106,1
65511940,13,15,11783,5133,53,4
65511940,55,14,5303,5304,-39,8
65511940,77,24,2757,5233,53,4
65511940,90,11,29403,5675,-16,5
65511940,5,6,3087,5484,-41,8
65511940,69,9,700,5363,-29,7
65511940,4,13,22120,5237,-32,6
65511940,72,11,3959,5321,-32,6
65511940,90,11,29045,5565,99,1
65511940,46,16,24118,5479,78,2
65511940,21,9,4210,5685,48,4
65511940,31,7,5212,5181,19,3
65511940,90,11,29045,5110,84,2
65511940,74,3,12648,5304,-14,5
65511940,28,3,3073,5124,-14,5
65511940,74,3,0,5400,-34,6
65511940,74,3,0,5321,-27,7
65511656,69,9,0,5443,-39,6
65511656,29,1,37845,5272,48,3
65511656,84,18,8261,5219,-36,6
65511656,60,6,0,5024,59,2
65511656,53,14,2973,5131,-23,5
65511656,48,3,23223,5051,-7,4
65511656,30,13,10331,5071,-7,4
65511656,90,11,35518,5351,-41,8
65511656,49,19,0,5236,-36,6
65511656,78,16,1023,5124,-35,7
65511656,23,18,5569,5096,137,1
65511656,80,19,0,5658,122,1
65511656,5,5,0,5523,-39,7
65511656,62,11,1010,5070,-23,5
65511656,56,20,8257,4361,152,1
65511656,20,4,3341,5665,-28,5
65511656,72,11,3959,5659,0,4
65511656,33,1,44222,5424,41,3
65511656,29,1,16173,5280,59,2
65511656,34,23,48247,5319,-37,8
65511656,56,20,0,5165,48,3
65511656,28,3,3073,5202,-37,8
65511656,12,7,23888,5562,52,2
65511656,20,4,5904,5159,-35,7
65619176,21,9,4210,0,0,6
65619176,84,18,8261,0,0,3
65619176,88,3,4808,0,0,6
65619176,26,9,0,0,0,5
65619176,74,3,7578,0,0,5
65619176,68,1,2674,0,0,5
65619176,52,24,105,0,0,3
65619176,42,24,12496,0,0,2
65619176,39,18,5422,0,0,7
65619176,7,1,2001,0,0,1
65619176,78,16,1674,0,0,4
65619176,27,9,21123,0,0,1
65619176,88,3,6942,0,0,3
65619176,87,24,1962,0,0,8
65619176,4,13,7705,0,0,2
65619176,32,5,4717,0,0,2
65619176,62,11,303,0,0,7
65619176,76,3,1699,0,0,4
65619176,72,11,8609,0,0,1
65619176,11,18,7223,0,0,4
65619176,10,1,74,0,0,8
65619176,63,15,10197,0,0,8
65619176,22,3,16294,0,0,7
65619176,64,24,103,0,0,6
65617354,21,9,4210,0,0,3
65617354,64,24,6425,0,0,6
65617354,12,7,400,0,0,4
65617354,67,14,0,0,0,2
65617354,26,9,0,0,0,1
65617354,1,14,16109,0,0,2
65617354,71,14,7807,0,0,1
65617354,76,3,0,0,0,2
65617354,68,1,2674,0,0,1
65617354,46,16,31,0,0,7
65617354,33,1,3067,0,0,8
65617354,64,24,0,0,0,5
65617354,17,5,2753,0,0,7
65617354,37,15,7777,0,0,3
65617354,69,9,700,0,0,5
65617354,77,24,2567,0,0,6
65617354,11,18,10854,0,0,6
65617354,18,15,2792,0,0,7
65617354,59,2,7643,0,0,8
65617354,33,1,5033,0,0,4
65617354,33,1,0,0,0,3
65617354,6,7,8378,0,0,4
65617354,77,24,2757,0,0,5
65617354,14,21,8776,0,0,8
65616052,4,13,7705,0,0,5
65616052,40,6,16939,0,0,5
65616052,74,3,26727,0,0,7
65616052,87,24,41380,0,0,7
65616052,28,3,3073,0,0,2
65616052,69,9,0,0,0,8
65616052,88,3,0,0,0,3
65616052,82,21,2711,0,0,3
65616052,68,1,2674,0,0,3
65616052,80,19,3794,0,0,1
65616052,87,24,1962,0,0,5
65616052,12,7,400,0,0,4
65616052,17,5,6,0,0,4
65616052,50,21,2395,0,0,4
65616052,47,4,283,0,0,1
65616052,74,3,388,0,0,8
65616052,65,16,151,0,0,8
65616052,72,11,410,0,0,1
65616052,81,9,7,0,0,6
65616052,12,6,0,0,0,7
65616052,22,3,2412,0,0,6
65616052,52,24,3063,0,0,6
65616052,39,18,4,0,0,2
65616052,66,24,499,0,0,2
65614752,80,19,3794,0,0,8
65614752,33,1,5033,0,0,1
65614752,65,16,2,0,0,8
65614752,75,22,0,0,0,8
65614752,72,11,17360,0,0,3
65614752,58,10,8193,0,0,2
65614752,81,9,7,0,0,2
65614752,89,9,8431,0,0,4
65614752,36,5,3836,0,0,3
65614752,88,3,0,0,0,5
65614752,22,3,47408,0,0,5
65614752,68,1,2674,0,0,5
65614752,85,13,772,0,0,3
65614752,90,11,29045,0,0,6
65614752,24,21,1076,0,0,1
65614752,65,16,10311,0,0,1
65614752,74,3,12648,0,0,6
