gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65516681,41,24,8477,8017,-14,3
65516681,28,3,0,7896,107,1
65516216,35,2,230,7625,-82,6
65516216,50,21,0,7847,70,2
65516216,89,9,8431,7779,39,3
65516216,54,8,0,8265,66,2
65516216,30,13,11037,8142,-52,8
65516216,13,15,40334,8055,37,3
65516216,67,14,0,8292,-36,6
65516216,74,3,149,7978,51,1
65516216,3,21,0,7692,19,4
65516216,82,21,44587,7865,-50,8
65516216,89,9,8431,7864,-48,7
65516216,53,14,2973,7673,-40,5
65516216,3,21,7550,8182,-44,5
65516216,35,2,230,7704,-46,7
65516216,84,18,47297,7871,-42,5
65516216,9,10,39750,7727,-48,8
65516216,42,24,12496,7910,37,3
65516216,59,2,0,7867,17,4
65516216,33,1,355,8076,51,1
65516216,58,10,40297,8172,15,4
65516216,81,9,0,7729,53,1
65516216,70,6,6009,7852,-34,6
65516216,14,21,8776,7663,70,2
65516216,87,24,43440,8168,-50,7
65626331,26,9,7879,7487,-37,6
65626331,3,19,0,7467,-34,5
65626331,77,24,0,7363,-37,6
65626331,72,11,3959,7356,-44,7
65626331,22,3,0,7502,-24,3
65626331,36,5,46539,7480,-37,6
65626331,7,1,0,7427,-24,3
65626331,77,24,0,7343,-34,5
65626331,55,14,36082,7498,-44,7
65626331,73,24,4109,7316,-32,8
65626331,7,1,2001,7549,-32,8
65626331,4,13,7705,7301,50,4
65626331,89,9,18509,7455,-44,7
65626331,84,18,8261,7396,-32,8
65626331,11,18,23244,7371,50,4
65626331,31,7,5212,7354,-24,3
65626331,59,2,7799,7511,-34,5
65626331,6,8,0,7569,100,4
65625314,33,1,7524,7525,36,3
65625314,33,1,355,7528,-40,7
65625314,32,5,534,7430,-21,5
65625314,9,10,1889,7333,-40,7
65625314,23,18,16487,7455,26,2
65625314,58,10,0,7582,181,1
65625314,22,3,0,7518,-16,4
65625314,44,25,9436,7481,-24,6
65625314,23,18,5569,7555,-24,6
65625314,61,5,23679,7365,-16,4
65625314,77,24,2757,7355,36,3
65625314,11,18,38475,7375,26,2
65625314,74,3,149,7434,131,1
65625314,89,9,48730,7320,-24,6
65625314,1,15,7260,7487,-40,7
65625314,46,16,0,7507,26,2
65625314,67,14,3687,7499,-21,5
65625314,72,11,8609,7475,36,3
65625314,89,9,18509,7446,-16,4
65625314,4,13,7705,7386,-21,5
65625314,21,9,14759,7302,131,1
65623876,63,15,7839,7487,2,4
65623876,14,21,23039,7520,-13,6
65623876,3,19,0,7533,-42,7
65623876,33,1,355,7474,-42,7
65623876,81,9,13851,7491,188,1
65623876,22,3,0,7491,27,3
65623876,10,20,44861,7512,-3,5
65623876,47,4,283,7334,-42,7
65623876,54,8,6143,7359,-3,5
65623876,61,5,23679,7362,3,2
65623876,33,1,0,7394,2,4
65623876,39,21,13319,7460,-13,6
65623876,56,20,8257,7385,27,3
65623876,42,24,11085,7413,-31,8
65623876,32,5,0,7451,27,3
65623876,1,16,6664,7484,3,2
65623876,54,8,6143,7356,-31,8
65623876,1,14,16109,7526,-31,8
65623876,33,1,32013,7356,-13,6
65623876,31,7,5212,7438,2,4
65623876,70,6,13140,7375,138,1
65623876,46,16,0,7504,3,2
65623876,65,16,0,7475,188,1
65623876,22,3,0,7462,-3,5
65622466,11,18,0,7570,6,4
65622466,63,15,26595,7377,110,1
65622466,14,21,17901,7410,110,1
65622466,3,19,0,7538,-5,3
65622466,88,3,38463,7499,-42,5
65622466,22,3,48712,7477,14,2
65622466,39,18,4,7578,-24,7
65622466,25,11,0,7305,-50,8
65622466,1,16,6664,7546,-31,6
65622466,6,8,656,7381,-42,5
65622466,61,5,23679,7367,-5,3
65622466,30,13,1125,7330,-31,6
65622466,28,3,3073,7380,14,2
65622466,17,5,28528,7418,-5,3
65622466,35,2,3846,7492,-42,5
65622466,72,11,3959,7496,-31,6
65622466,65,16,0,7512,14,2
65622466,67,14,3687,7466,6,4
65622466,69,9,2859,7537,160,1
65622466,33,1,355,7428,-50,8
65622466,33,1,3067,7330,6,4
65622466,87,24,778,7596,-50,8
65622466,66,24,499,7320,-24,7
65622466,59,2,0,7473,-24,7
65619603,22,3,0,7507,-26,5
65619603,74,3,149,7421,-20,4
65619603,44,25,9436,7439,-4,3
65619603,11,16,49261,7563,-42,7
65619603,83,6,49202,7544,-20,4
65619603,88,3,38463,7457,142,1
65619603,54,8,6143,7361,-26,5
65619603,58,10,42709,7341,-20,4
65619603,90,11,29403,7475,-15,6
65619603,20,4,5904,7380,-15,6
65619603,6,7,25011,7389,59,2
65619603,4,13,7705,7360,142,1
65619603,29,1,0,7471,-26,5
65619603,28,3,3073,7346,-4,3
65619603,48,3,44103,7306,-42,7
65619603,9,10,1889,7482,-15,6
65619603,6,8,5163,7538,-4,3
65619603,24,21,0,7514,192,1
65619603,58,10,8193,7461,-42,7
65619603,55,14,0,7341,59,2
65619603,48,3,0,7546,109,2
65597264,13,19,40073,7964,-23,4
65597264,83,6,0,8215,-47,5
65597264,12,7,400,8006,56,2
65597264,21,9,31438,7929,166,1
65597264,26,9,25924,7954,-37,6
65597264,4,3,0,7848,37,3
65597264,33,1,33722,7791,-50,8
65597264,65,16,48537,7738,-43,5
65597264,89,9,18509,7907,35,3
65597264,4,13,9635,7937,-52,8
65597264,83,6,0,8204,-50,7
65597264,11,16,22968,7678,-21,4
65597264,18,15,0,8299,54,2
65597264,6,8,5163,7938,-48,7
65597264,72,11,8609,8187,-54,8
65597264,12,7,0,8279,-25,4
65597264,46,16,0,7627,58,2
65597264,46,16,0,8003,-45,5
65597264,68,1,46759,7736,168,1
65597264,65,16,34991,8251,164,1
65597264,76,3,1911,7772,-46,7
65597264,34,23,14299,8156,33,3
65597264,33,1,0,7669,-35,6
65597264,67,14,0,8296,-39,6
65521897,28,3,3073,0,0,7
65521897,49,19,0,0,0,7
65521897,78,16,1023,0,0,6
65521897,82,21,0,0,0,3
65521897,21,9,6242,0,0,3
65521897,35,1,170,0,0,7
65521897,90,11,29045,0,0,6
65521897,59,2,7799,0,0,4
65521897,81,9,13851,0,0,4
65521897,89,9,8431,0,0,4
65521897,65,16,104,0,0,3
65521897,65,16,2,0,0,2
65521897,33,1,355,0,0,6
65521897,8,22,2801,0,0,2
65521897,65,16,10311,0,0,5
65521897,50,21,6183,0,0,5
65521897,31,7,5212,0,0,2
65521897,90,11,29172,0,0,5
65521897,30,13,1125,0,0,1
65521897,39,18,12,0,0,1
65521897,12,7,23888,0,0,1
65520961,22,3,25555,0,0,5
65520961,88,3,4808,0,0,5
65520961,2,11,12216,0,0,5
65520961,63,15,10197,0,0,6
65520961,50,21,2139,0,0,7
65520961,65,16,8254,0,0,8
65520961,62,11,303,0,0,8
65520961,77,24,2757,0,0,2
65520961,70,6,11421,0,0,6
65520961,2,10,32034,0,0,7
65520961,22,3,0,0,0,2
65520961,28,3,3073,0,0,2
65520961,41,24,8477,0,0,7
65520961,4,13,7705,0,0,8
65520961,21,9,5446,0,0,3
65520961,61,5,10662,0,0,1
65520961,56,20,8257,0,0,1
65520961,20,4,205,0,0,6
65520961,82,21,2711,0,0,3
65520961,33,1,355,0,0,3
65520961,17,5,7911,0,0,4
65520961,88,3,4808,0,0,4
65520961,28,3,3073,0,0,4
65520961,52,24,48021,0,0,1
65520323,46,16,0,0,0,3
65520323,22,3,25555,0,0,6
65520323,79,8,41406,0,0,1
65520323,82,21,16053,0,0,6
65520323,60,6,0,0,0,3
65520323,39,18,5422,0,0,2
65520323,67,14,3687,0,0,8
65520323,50,21,6661,0,0,2
65520323,58,10,8193,0,0,8
65520323,77,24,2757,0,0,3
65520323,4,13,7705,0,0,4
65520323,23,18,5569,0,0,5
65520323,75,22,1723,0,0,6
65520323,23,18,0,0,0,8
65520323,84,18,8261,0,0,4
65520323,87,24,1962,0,0,4
65520323,64,24,0,0,0,7
65520323,46,16,1623,0,0,1
65520323,90,11,29403,0,0,5
65520323,55,14,43032,0,0,7
65520323,88,3,0,0,0,1
65520323,11,18,0,0,0,5
65520323,59,2,4903,0,0,7
65520323,22,3,25558,0,0,2
65586573,3,21,0,0,0,1
65586573,39,18,0,0,0,1
65586573,26,9,0,0,0,2
65586573,35,2,0,0,0,1
65586573,18,15,0,0,0,2
65586573,39,18,0,0,0,2
65586573,25,11,0,0,0,2
65586573,61,5,0,0,0,1
65586109,74,3,0,0,0,2
65586109,9,10,0,0,0,2
65586109,77,24,0,0,0,1
65586109,74,3,0,0,0,1
65586109,7,2,0,0,0,2
65586109,37,15,0,0,0,1
65586109,61,5,0,0,0,2
65586109,89,9,0,0,0,1
65585648,44,25,0,0,0,2
65585648,13,19,0,0,0,1
65585648,22,3,0,0,0,1
65585648,9,10,0,0,0,2
65585648,67,14,0,0,0,1
65585648,59,2,0,0,0,2
65585648,61,5,0,0,0,2
65585648,70,6,0,0,0,1
65585080,53,13,0,0,0,2
65585080,15,6,0,0,0,1
65585080,22,3,0,0,0,1
65585080,18,15,0,0,0,2
65585080,90,11,0,0,0,1
65585080,4,13,0,0,0,2
65585080,61,5,0,0,0,2
65585080,72,11,0,0,0,1
65584643,66,24,0,0,0,2
65584643,31,7,0,0,0,2
65584643,85,13,0,0,0,1
65584643,31,7,0,0,0,1
65584643,11,18,0,0,0,2
65584643,90,11,0,0,0,1
65584643,23,18,0,0,0,1
65584643,61,5,0,0,0,2
65584153,25,11,0,0,0,2
65584153,27,9,0,0,0,1
65584153,31,7,0,0,0,2
65584153,46,16,0,0,0,1
65584153,61,5,0,0,0,1
65584153,37,15,0,0,0,2
65584153,61,5,0,0,0,2
65584153,44,25,0,0,0,1
65583584,72,11,0,0,0,2
65583584,3,19,0,0,0,2
65583584,59,2,0,0,0,1
65583584,85,13,0,0,0,1
65583584,89,9,0,0,0,2
65583584,36,5,0,0,0,1
65583584,35,1,0,0,0,1
65583584,61,5,0,0,0,2
65598196,33,1,0,7814,66,2
65598196,17,5,28528,8060,-41,4
65598196,49,19,457,7765,-33,7
65598196,85,13,0,8015,110,1
65598196,18,15,0,7699,-32,5
65598196,68,1,2089,7991,-34,5
65598196,81,9,7,7658,-22,6
65598196,12,6,0,7957,-6,3
65598196,81,9,3,8067,-34,5
65598196,56,20,5814,8142,62,2
65598196,31,7,5212,8067,-6,3
65598196,65,16,0,7740,-39,4
65598196,17,5,7911,7853,110,1
65598196,89,9,8431,7676,66,2
65598196,62,11,303,7989,-35,7
65598196,32,5,0,7799,112,1
65598196,82,21,0,7868,-24,6
65598196,16,9,46244,7982,-41,4
65598196,71,14,1757,8153,-26,6
65598196,20,4,205,7739,-4,3
65598196,7,1,2001,8027,-35,7
65398574,28,3,3073,7708,-35,6
65398574,29,1,8529,7647,-41,7
65398574,31,7,5212,7791,-35,6
65398574,61,5,10662,7791,-4,3
65398574,44,25,0,7766,15,4
65398574,81,9,7,7736,97,1
65398574,19,24,0,7892,-42,5
65398574,67,14,36607,7721,42,2
65398574,71,14,1757,7830,-4,3
65398574,34,23,12486,7671,42,2
65398574,7,1,0,7863,95,1
65398574,88,3,38463,7742,-40,5
65398574,89,9,8431,7702,-4,3
65398574,5,5,6642,7894,-43,7
65398574,27,2,7721,7698,15,4
65398574,55,14,17600,7772,-41,7
65398574,22,3,25555,7696,97,1
65398574,72,11,12623,7659,-40,5
65398574,20,4,205,7891,40,2
65398574,70,6,9394,7851,13,4
65398574,65,16,10311,7810,-35,6
65576943,76,3,0,8125,56,2
65576943,46,16,0,7913,-27,5
65576943,68,1,0,8257,15,3
65576943,68,1,2089,7713,-52,7
65576943,29,1,8529,7677,-15,4
65576943,79,8,8007,7867,-54,7
65576943,88,3,47859,7902,33,1
65576943,78,16,32436,7952,33,1
65576943,68,1,41460,8194,-19,4
65576943,25,11,9757,7721,-33,6
65576943,9,10,16139,7776,19,3
65576943,18,15,2792,7694,60,2
65576943,22,3,27780,7882,-27,5
65576943,51,22,0,7760,-15,4
65576943,81,9,0,8084,-54,7
65576943,19,6,28071,7756,35,1
65576943,35,1,3647,7981,-35,6
65576943,86,1,0,7851,-27,5
65576943,24,3,15054,7600,19,3
65576943,10,20,0,7862,58,2
65576943,22,3,0,7924,-35,6
65574541,75,22,13051,7626,157,1
65574541,17,5,0,7687,-31,5
65574541,55,14,0,7695,-38,8
65574541,88,3,28046,7744,-13,4
65574541,4,3,0,7772,69,2
65574541,89,9,8431,8072,-25,6
65574541,39,18,0,7876,-46,7
65574541,11,18,1065,7956,-25,6
65574541,35,1,38268,8095,-46,7
65574541,1,14,0,7962,16,3
65574541,49,19,17913,8286,153,1
65574541,14,21,24709,8213,65,2
65574541,87,24,778,7719,18,3
65574541,2,11,0,8000,-15,4
65574541,78,16,32436,8023,-15,4
65574541,55,14,3316,7784,-31,5
65574541,15,6,3255,8125,-42,8
65574541,13,19,13937,7702,-23,6
65574541,89,9,8431,8170,-35,5
65574541,7,1,2001,8052,16,3
65574541,22,3,34941,7771,157,1
65574541,64,24,40456,7672,69,2
65574541,82,21,2711,7808,-38,8
65574541,12,7,0,7697,-44,7
65522725,87,24,1962,7712,-21,5
65522725,22,3,45406,8285,-37,8
65522725,87,24,778,7965,19,2
65522725,78,16,0,7778,-33,8
65522725,84,18,25067,7936,157,1
65522725,48,3,5423,8150,-42,4
65522725,17,5,0,8015,-23,5
65522725,21,9,6242,7971,19,2
65522725,14,21,17901,7985,157,1
65522725,75,22,0,7766,159,1
65522725,4,13,9635,7662,-26,6
65522725,80,19,3794,7925,23,3
65522725,55,14,3316,7769,21,2
65522725,30,13,1125,7645,-28,7
65522725,1,18,6665,7793,-28,7
65522725,58,10,8193,7823,-38,4
65522725,1,14,39047,7642,-33,8
65522725,80,19,42532,7814,-26,6
65522725,88,3,38463,7970,-23,5
65522725,25,11,88,8275,-32,7
65522725,10,1,12935,8242,-30,6
65522725,55,14,3316,7688,-38,4
65522725,72,11,8609,8094,23,3
65522725,58,10,8193,7695,25,3
65626262,31,7,0,7917,-39,5
65626262,86,1,3925,8162,71,2
65626262,11,18,23244,7769,-35,4
65626262,18,15,9496,7718,75,2
65626262,7,1,0,8085,73,2
65626262,89,9,8431,7914,129,1
65626262,59,2,18507,7986,14,3
65626262,48,3,0,8133,12,3
65626262,74,3,0,7626,-87,5
65626262,88,3,47653,7895,-40,8
65626262,79,8,8007,7689,131,1
65626262,65,16,10311,7640,-100,7
65626262,6,8,0,7688,0,6
65626262,88,3,38463,8139,-39,4
65626262,11,18,1065,7858,-2,6
65626262,90,11,29045,8285,-41,5
65626262,16,9,9945,8248,-54,7
65626262,19,6,24113,7936,-37,4
65626262,67,14,3687,8023,-52,7
65626262,23,18,34880,8243,-4,6
65626262,46,16,0,7771,16,3
65626262,89,9,45803,7798,-38,8
65626262,35,2,42139,8121,-42,8
65626262,53,14,35,8222,127,1
65626347,84,18,8261,7916,-7,3
65626347,11,18,0,7685,25,4
65626347,15,5,11328,7943,-36,8
65626347,33,1,0,7778,-34,8
65626347,4,13,0,7720,-33,6
65626347,72,11,3959,8154,-9,3
65626347,48,3,11299,7760,63,1
65626347,39,21,0,8140,-34,5
65626347,11,16,2990,7887,-48,7
65626347,74,3,47437,7655,-5,3
65626347,69,9,700,7616,117,2
65626347,6,8,1,7803,-33,6
65626347,6,8,1,7873,61,1
65626347,80,19,0,7799,-30,5
65626347,89,9,18509,8148,-37,6
65626347,75,22,574,7684,-46,7
65626347,19,6,0,8001,-36,8
65626347,90,11,0,7748,-30,5
65626347,3,19,0,8244,113,2
65626347,75,22,1723,8087,61,1
65626347,45,4,42849,7910,23,4
65626347,55,14,3316,7814,117,2
65626347,32,5,534,8153,-50,7
65626347,17,5,6,8150,21,4
65615907,33,1,0,0,0,2
65615907,29,1,0,0,0,1
65615907,89,9,0,0,0,2
65615907,67,14,0,0,0,2
65615907,32,5,0,0,0,1
65615907,23,18,0,0,0,1
65615907,60,6,0,0,0,1
65615907,47,4,0,0,0,2
65597598,83,6,360,8186,-20,6
65597598,18,15,2792,7977,10,3
65597598,90,11,29045,8003,-22,5
65597598,19,24,0,7829,-40,8
65597598,50,21,23958,8114,8,3
65597598,33,1,5033,7866,-42,8
65597598,56,20,5814,8012,130,1
65597598,31,7,5212,8015,52,2
65597598,80,19,18582,8091,-7,4
65597598,72,11,3959,7675,-16,6
65597598,79,8,0,8154,50,2
65597598,74,3,36789,7642,-38,7
65597598,6,8,5163,7890,-40,7
65597598,49,19,12313,7703,132,1
65597598,67,14,3687,8259,-42,7
65597598,82,21,45565,7988,-18,6
65597598,58,10,8193,7848,-5,4
65597598,23,18,0,7685,54,2
65597598,35,2,3846,7770,12,3
65597598,37,15,0,8095,-42,8
65597598,71,14,1757,7849,-5,4
65597598,62,11,7174,7726,-20,5
65597598,85,13,0,8120,-24,5
65597598,33,1,8551,8138,128,1
65579827,75,22,0,8164,92,2
65579827,26,9,7879,7775,96,2
65579827,77,24,2757,7945,-22,6
65579827,57,23,0,7676,95,1
65579827,4,3,0,7798,-46,7
65579827,4,3,8989,7825,13,3
65579827,57,23,0,7818,-28,5
65579827,32,5,0,8251,-20,4
65579827,84,18,1651,8270,-32,5
65579827,72,11,0,7873,-48,7
65579827,77,24,2757,8038,-48,7
65579827,11,16,2990,7852,94,2
65579827,4,13,0,7748,-16,4
65579827,77,24,7162,7673,13,3
65579827,76,3,1911,7727,-28,5
65579827,55,14,0,7824,95,1
65579827,25,11,88,8281,9,3
65579827,72,11,3959,8280,91,1
65579827,84,18,0,7812,-16,4
65579827,56,20,8257,7859,-22,6
65579827,28,3,13097,7948,-22,6
65578755,76,3,0,8181,-52,7
65578755,77,24,2757,7978,-33,6
65578755,30,13,1125,8057,-7,4
65578755,17,5,0,7698,100,1
65578755,24,3,15054,7692,-48,7
65578755,72,11,3959,8147,96,1
65578755,47,4,12131,8192,50,2
65578755,39,21,13319,7799,54,2
65578755,61,5,10662,7992,6,3
65578755,53,14,35,7935,98,1
65578755,34,23,12191,7699,-52,8
65578755,4,13,0,7779,-31,6
65578755,19,6,0,7611,-68,5
65578755,24,3,15054,8064,-33,6
65578755,72,11,0,7797,-5,4
65578755,88,3,4808,7869,-20,5
65578755,9,10,1889,7713,8,3
65578755,10,1,74,8074,6,3
65578755,89,9,8431,7685,54,2
65578755,51,22,4062,8255,-22,5
65578755,44,25,21409,8045,-54,8
65578755,21,9,5446,7855,-50,7
65578755,10,20,0,7920,-7,4
65578755,53,14,35,8087,-54,8
65575198,48,3,16329,8172,-32,7
65575198,35,1,3647,7733,12,3
65575198,89,9,18509,7945,-39,8
65575198,85,13,12751,7961,-30,6
65575198,90,11,29139,7853,-39,5
65575198,82,21,0,7867,80,2
65575198,88,3,4808,7948,-20,4
65575198,27,2,0,7914,-30,6
65575198,11,18,23244,7701,87,1
65575198,81,9,22428,7783,-28,6
65575198,90,11,29888,7841,82,2
65575198,1,16,31843,7948,80,2
65575198,84,18,0,7687,-37,5
65575198,33,1,5660,7888,-39,8
65575198,23,18,5569,7844,-28,7
65575198,40,6,7373,8111,83,1
65575198,42,24,12497,7843,-37,8
65575198,72,11,4271,8069,10,3
65575198,32,5,0,7684,-28,7
65575198,82,21,2129,7913,-20,4
65575198,81,9,46307,7846,87,1
65575198,65,16,151,8112,-41,5
65575198,10,20,0,7852,10,3
65575198,65,16,0,7823,-18,4
65573966,28,3,3073,7967,60,3
65573966,39,21,13319,8039,-46,6
65573966,72,11,40944,7743,146,1
65573966,63,15,0,7784,-44,6
65573966,24,3,15054,8273,142,1
65573966,4,13,7705,8243,-52,7
65573966,26,9,2967,8257,-21,2
65573966,11,16,38917,8103,-50,8
65573966,46,16,1623,7666,-46,8
65573966,56,20,8257,8077,144,1
65573966,24,3,3815,7764,-17,2
65573966,6,8,41180,7924,-11,5
65573966,53,14,2973,8131,-13,5
65573966,2,11,0,8256,-48,6
65573966,82,21,2129,7940,-27,4
65573966,89,9,0,7978,-11,5
65573966,17,5,6,7836,62,3
65573966,70,6,9394,8207,-29,4
65573966,49,19,46391,8223,58,3
65573966,22,3,0,8010,-50,7
65573966,31,7,10289,8297,-50,8
65573966,88,3,0,8050,-19,2
65573966,80,19,3794,7879,-27,4
65573966,7,1,0,7804,-48,7
65616701,15,6,31130,7464,-29,7
65616701,74,3,0,7556,-31,5
65616701,68,1,0,7523,-29,7
65616701,56,20,0,7322,-31,5
65616701,1,18,6665,7408,-35,6
65616701,82,21,9869,7534,141,1
65616701,11,18,0,7376,91,1
65616701,22,3,25558,7412,-35,6
65616701,35,2,0,7512,-35,6
65616701,6,7,25011,7387,39,2
65616701,29,1,0,7417,91,1
65616701,53,14,2973,7558,-9,4
65616701,31,7,0,7318,-9,4
65616701,68,1,18616,7520,39,2
65616701,78,16,8263,7483,-9,4
65616701,11,18,0,7377,-29,7
65616701,9,10,1889,7467,-31,5
65616701,74,3,12648,7448,-22,3
65616701,72,11,19743,7355,-22,3
65616701,36,5,5971,7445,39,2
65616701,56,20,8257,7546,-22,3
65615627,87,24,1962,7436,-16,4
65615627,70,6,0,7568,-28,7
65615627,77,24,8371,7321,167,1
65615627,6,8,0,7507,-43,5
65615627,35,2,1178,7317,-16,4
65615627,76,3,1911,7311,-28,7
65615627,39,18,4,7434,-44,8
65615627,39,18,35988,7470,-12,3
65615627,31,7,5212,7317,-21,6
65615627,65,16,10311,7509,-12,3
65615627,55,14,48589,7553,-21,6
65615627,77,24,2757,7318,-10,2
65615627,33,1,6050,7324,-12,3
65615627,8,22,2801,7437,-10,2
65615627,74,3,149,7462,217,1
65615627,29,1,0,7460,-43,5
65615627,36,5,15700,7542,-10,2
65615627,2,11,0,7429,-28,7
65615627,37,15,2621,7547,-16,4
65615627,44,25,21409,7513,217,1
65615627,65,16,10311,7344,-43,5
65615627,8,22,42610,7430,-21,6
65615627,59,2,0,7364,-44,8
65615627,23,18,5569,7504,-44,8
65569314,64,24,0,8011,-28,6
65569314,6,8,9532,7651,-40,7
65569314,21,9,5446,7776,-40,8
65569314,84,18,0,8184,57,3
65569314,4,3,0,7731,146,1
65569314,74,3,388,7936,-42,7
65569314,4,13,9635,7672,36,2
65569314,27,2,0,7725,61,3
65569314,39,18,12249,8275,-7,5
65569314,77,24,2567,8005,59,3
65569314,84,18,8261,8004,-42,8
65569314,27,9,8,7688,-3,5
65569314,8,22,2801,8090,-28,6
65569314,63,15,0,8223,-35,4
65569314,82,21,2711,7842,-3,5
65569314,1,18,6665,7864,34,2
65569314,29,1,0,8281,32,2
65569314,60,6,0,8291,-44,7
65569314,1,16,0,8143,142,1
65569314,48,3,0,7982,-33,4
65569314,78,16,8263,8134,-44,8
65569314,90,11,29403,7803,-26,6
65569314,2,11,0,7697,-31,4
65569314,79,8,41406,8070,144,1
65568180,11,18,0,7548,21,3
65568180,55,14,32,7376,99,1
65568180,72,11,3959,7502,149,1
65568180,31,7,0,7478,-26,5
65568180,77,24,7162,7311,-1,2
65568180,34,23,14299,7456,-8,4
65568180,76,3,2229,7405,-26,5
65568180,89,9,8431,7351,21,3
65568180,19,6,0,7379,-8,4
65568180,55,14,3316,7488,-8,4
65568180,9,9,5058,7366,-26,6
65568180,12,7,400,7401,-46,7
65568180,6,8,1,7554,-1,2
65568180,47,4,0,7419,-46,7
65568180,22,3,48059,7478,-46,7
65568180,20,4,205,7464,-1,2
65568180,28,3,0,7408,-26,6
65568180,29,1,44305,7405,21,3
65568180,79,8,8007,7407,-26,5
65568180,12,7,0,7422,99,1
65568180,46,16,1623,7515,-26,6
65548818,58,10,8193,7539,-37,6
65548818,83,6,31395,7519,-18,2
65548818,83,6,360,7500,-37,4
65548818,31,7,0,7326,53,3
65548818,81,9,3,7315,165,1
65548818,23,18,5569,7301,-34,7
65548818,75,22,1723,7549,-20,5
65548818,45,4,9862,7550,103,3
65548818,1,14,16109,7363,-37,4
65548818,32,5,0,7551,-44,8
65548818,85,13,1632,7467,-44,8
65548818,46,16,0,7351,-37,6
65548818,80,19,0,7321,-44,8
65548818,88,3,28046,7427,-34,7
65548818,31,7,0,7422,-20,5
65548818,27,16,21123,7507,-37,4
65548818,85,13,772,7430,-37,6
65548818,31,7,5212,7355,-18,2
65548818,48,3,893,7597,-34,7
65548818,14,21,17900,7349,-20,5
65548818,88,3,5941,7597,215,1
65548818,80,19,3794,7432,53,3
65548818,60,6,2577,7402,165,1
65548818,2,11,0,7448,-18,2
65547770,17,5,0,7497,19,4
65547770,87,24,32790,7486,-35,5
65547770,44,25,9436,7546,153,1
65547770,86,1,94,7319,-20,7
65547770,79,8,0,7453,86,2
65547770,19,6,0,7467,-52,8
65547770,44,25,2437,7370,12,6
65547770,10,20,18611,7324,-35,5
65547770,36,5,15700,7458,-52,8
65547770,58,10,9095,7465,15,3
65547770,40,6,7373,7367,103,1
65547770,1,14,10165,7540,12,6
65547770,22,3,16294,7412,15,3
65547770,79,8,8007,7305,103,1
65547770,72,11,0,7336,86,2
65547770,33,1,3067,7396,-20,7
65547770,89,9,0,7458,86,2
65547770,12,6,4246,7313,19,4
65547770,88,3,38463,7396,19,4
65547770,14,21,17900,7334,15,3
65547770,81,9,7,7307,12,6
65547770,24,21,13552,7491,-20,7
65547770,11,16,22968,7388,-35,5
65547770,77,24,0,7325,-52,8
65493760,23,18,0,7400,-2,5
65493760,70,6,9394,7571,-32,7
65493760,74,3,0,7419,0,8
65493760,23,18,5569,7461,105,1
65493760,77,24,2757,7367,40,4
65493760,43,5,4656,7368,105,1
65493760,53,14,0,7340,29,2
65493760,65,16,10311,7505,28,3
65493760,2,10,6437,7439,40,4
65493760,82,21,2711,7416,28,3
65493760,58,10,8193,7304,-2,5
65493760,4,13,7705,7402,-44,6
65493760,20,4,10481,7597,-2,5
65493760,68,1,6283,7486,40,4
65493760,46,16,0,7321,-32,7
65493760,72,11,3959,7467,0,8
65493760,47,4,12131,7480,105,1
65493760,4,13,7705,7387,0,8
65493760,29,1,2273,7582,-44,6
65493760,31,7,854,7564,29,2
65493760,26,9,2967,7313,-44,6
65493760,79,8,0,7399,29,2
65493760,11,18,0,7416,-32,7
65493760,26,9,2967,7354,28,3
65491116,64,24,0,7137,-43,8
65491116,67,14,3687,7520,76,2
65491116,32,5,3415,7439,-6,6
65491116,52,24,0,7289,77,2
65491116,28,3,0,6965,78,2
65491116,25,11,0,7514,-4,3
65491116,65,16,10311,7330,-44,8
65491116,17,5,28528,7428,-44,7
65491116,39,21,0,6897,-2,4
65491116,57,23,563,7492,93,1
65491116,19,6,28071,7013,-3,3
65491116,53,14,2973,7217,-5,6
65491116,89,9,42058,7148,94,1
65491116,90,11,0,7295,-43,8
65491116,78,16,1023,7180,-13,5
65491116,44,25,9436,7238,-3,4
65491116,74,3,0,7151,-3,3
65491116,89,9,8431,7081,-5,6
65491116,61,5,13805,7592,-4,4
65491116,59,2,4903,7127,-43,7
65491116,28,3,3073,7141,-43,7
65491116,33,1,5033,7058,94,1
65491116,85,13,40000,7438,-14,5
65491116,83,6,360,7084,-13,5
65489313,13,19,44246,7402,42,2
65489313,67,14,3687,7437,83,3
65489313,78,16,8263,7455,-50,7
65489313,32,5,3415,7356,83,3
65489313,59,2,0,7565,-28,4
65489313,53,14,2973,7467,-28,4
65489313,57,23,0,7497,-34,5
65489313,76,3,1911,7546,162,1
65489313,1,18,6665,7435,42,2
65489313,14,21,42505,7579,-50,7
65489313,71,14,48018,7336,-34,5
65489313,65,16,43926,7544,-34,5
65489313,67,14,3687,7317,-28,4
65489313,75,22,1723,7533,-45,6
65489313,67,14,0,7309,-50,7
65489313,90,11,29403,7464,112,1
65489313,85,13,25462,7406,-45,6
65489313,84,18,0,7544,133,3
65489313,31,7,5212,7498,42,2
65489313,88,3,6942,7375,-45,6
65489313,33,1,33722,7336,112,1
65488388,15,6,50,7327,-10,4
65488388,20,4,205,7402,-10,4
65488388,9,9,0,7446,3,3
65488388,68,1,0,7357,-29,6
