gameId,characterNum,bestWeapon,routeId,mmrBefore,mmrGain,gameRank
65628840,87,24,43440,7891,-8,3
65628840,77,24,7162,8004,-60,8
65628840,77,24,47001,7991,-50,7
65628840,49,19,457,7816,-48,7
65628840,86,1,0,8018,58,2
65628840,44,25,9436,7918,146,1
65628840,37,15,2621,7759,60,2
65628840,70,6,9394,8175,144,1
65628840,27,2,0,8094,58,2
65628840,8,22,2801,7640,-6,3
65628840,68,1,237,7687,41,4
65628840,20,4,0,8043,-50,7
65628840,61,5,5756,8217,37,4
65628840,76,3,1911,7906,-44,6
65628840,89,9,8431,8258,-10,3
65628840,88,3,15226,8082,-60,8
65628840,53,14,8944,7621,-76,5
65628375,52,24,14141,7939,28,3
65628375,33,1,0,7720,30,3
65628375,29,1,3172,8113,26,3
65628375,55,14,0,7763,30,2
65628375,70,6,9394,7683,-25,6
65628375,4,13,3263,7983,31,5
65628375,47,4,0,8070,126,1
65628375,76,3,1911,7868,-19,4
65628375,77,24,47001,8039,-48,7
65628375,49,19,457,7864,-48,7
65628375,6,8,1,8068,28,2
65628375,58,10,8193,7660,-17,4
65628375,1,18,0,7854,31,5
65628375,44,25,15764,7827,-46,7
65628375,81,9,7,7909,31,5
65628375,81,9,4157,8154,-29,6
65628375,28,3,3073,7945,28,2
65628375,68,1,237,7933,-27,6
65628375,14,21,0,7979,126,1
65628375,9,10,1350,7783,-50,8
65628375,26,9,7879,8198,-21,4
65628375,25,11,0,7750,128,1
65628375,58,10,8193,7896,-52,8
65628375,13,15,11783,8059,-52,8
65627764,36,5,0,0,0,6
65627764,25,11,88,0,0,7
65627764,72,11,3959,0,0,4
65627764,21,9,14759,0,0,2
65627764,88,3,38463,0,0,5
65627764,70,6,9394,0,0,5
65627764,65,16,10311,0,0,7
65627764,72,11,4271,0,0,3
65627764,11,16,2063,0,0,1
65627764,19,6,0,0,0,4
65627764,48,3,0,0,0,3
65627764,27,9,2057,0,0,3
65627764,23,18,5569,0,0,5
65627764,65,16,0,0,0,6
65627764,77,24,32049,0,0,7
65627764,77,24,2757,0,0,1
65627764,56,20,5814,0,0,1
65627764,22,3,38277,0,0,4
65627764,88,3,38463,0,0,6
65627764,87,24,1962,0,0,2
65627764,44,25,9436,0,0,2
65634431,78,16,1023,8172,71,2
65634431,46,16,31,8012,-49,6
65634431,59,2,41478,7616,-82,5
65634431,68,1,0,7682,-47,6
65634431,54,8,266,7973,-24,4
65634431,86,1,94,7979,-38,7
65634431,90,11,37115,7837,169,1
65634431,49,19,1970,8214,-51,6
65634431,82,21,46867,8055,22,3
65634431,33,1,157,7767,75,2
65634431,68,1,237,8010,-52,8
65634431,35,1,0,8255,-40,7
65634431,1,18,31694,7886,22,3
65634431,58,10,8193,7931,22,3
65634431,42,24,12496,7661,-36,7
65634431,32,5,0,7759,-22,4
65634431,67,14,0,8045,-34,5
65634431,74,3,13925,7912,167,1
65634431,24,3,3815,7939,73,2
65634431,87,24,1962,8179,-26,4
65634431,14,21,0,7720,-50,8
65634431,72,11,3959,8186,-54,8
65634431,28,3,9356,8160,165,1
65634431,62,11,303,8255,-36,5
65634230,35,2,42139,8224,2,3
65634230,22,3,16294,8064,-52,7
65634230,67,14,3687,8207,-34,4
65634230,41,24,0,7706,33,2
65634230,22,3,0,8286,29,2
65634230,2,10,4231,8210,-24,5
65634230,49,19,12313,8018,-45,6
65634230,23,18,0,7705,-30,4
65634230,67,14,3687,7804,-50,7
65634230,39,18,0,7915,-22,5
65634230,75,22,717,7855,4,3
65634230,56,20,0,7703,165,1
65634230,87,24,1962,8233,-54,7
65634230,88,3,45883,7934,4,3
65634230,13,19,675,8233,-47,6
65634230,74,3,7283,7898,-22,5
65634230,62,11,0,8287,-34,4
65634230,37,15,2621,8138,161,1
65634230,31,7,5212,8149,29,2
65634230,52,24,0,7845,-43,6
65634230,43,5,4656,8298,161,1
65633846,53,13,0,8053,-41,4
65633846,17,5,28528,8221,-60,7
65633846,53,14,35,8158,134,1
65633846,74,3,8736,8000,64,2
65633846,59,2,41478,7706,-56,7
65633846,28,3,370,8148,62,2
65633846,81,9,7411,8182,25,3
65633846,31,7,5212,7622,-81,6
65633846,49,19,0,7991,27,3
65633846,26,9,7879,8140,-35,6
65633846,67,14,3687,7775,29,3
65633846,69,9,700,7671,-39,4
65633846,71,14,1757,8197,-42,5
65633846,39,18,0,7777,138,1
65633846,7,1,2001,8026,-58,7
65633846,18,15,9496,8255,-43,4
65633846,20,4,205,8283,-35,6
65633846,66,24,499,7792,66,2
65633846,9,9,5058,8002,136,1
65633846,33,1,0,7768,-38,5
65633846,81,9,4796,7972,-40,5
65633515,11,18,0,8259,-54,8
65633515,53,14,35,8138,20,4
65633515,64,24,0,7662,-50,8
65633515,2,10,4231,8169,-38,7
65633515,90,11,0,7913,22,4
65633515,5,6,1930,8200,10,5
65633515,26,9,7879,8123,17,2
65633515,90,11,0,7846,-38,6
65633515,67,14,3687,7740,35,3
65633515,29,1,3172,7859,-36,7
65633515,20,4,205,7650,21,2
65633515,25,11,0,8179,-42,6
65633515,71,14,1757,8063,134,1
65633515,49,19,0,8023,-36,7
65633515,9,10,0,7998,22,4
65633515,69,9,700,7731,136,1
65633515,34,23,9171,8054,33,3
65633515,80,19,0,8045,-40,6
65633515,59,2,4288,8050,12,5
65633515,53,14,35,8204,31,3
65633515,72,11,8609,8266,17,2
65633515,88,3,32528,7778,14,5
65633515,16,9,14182,8210,132,1
65633515,86,1,94,8098,-52,8
65632767,21,9,0,7661,45,3
65632767,5,5,2892,8187,-47,6
65632767,55,14,9891,7711,-43,6
65632767,51,22,0,7606,24,2
65632767,62,11,1010,7694,-36,7
65632767,65,16,0,8224,41,3
65632767,21,9,45851,7901,-38,7
65632767,57,23,0,8275,-8,4
65632767,17,5,28528,8180,-40,5
65632767,20,4,45239,8200,-40,7
65632767,1,18,0,7637,-102,8
65632767,60,6,0,8157,41,3
65632767,33,1,355,7770,-36,5
65632767,39,21,0,7809,-36,5
65632767,90,11,29045,7614,-4,4
65632767,22,3,27780,8024,-6,4
65632767,21,9,5446,8288,20,2
65632767,89,9,18509,7898,146,1
65632767,16,9,14182,7867,-45,6
65632767,2,9,4462,7697,148,1
65632767,44,25,9436,8012,22,2
65632767,89,9,8431,8105,-56,8
65632767,65,16,47747,8250,-56,8
65632767,43,5,4656,8198,144,1
65632553,31,7,0,7971,-48,7
65632553,55,14,1471,7704,7,3
65632553,18,15,2473,7779,-46,7
65632553,82,21,892,8153,-50,7
65632553,21,9,45851,7896,5,3
65632553,75,22,13051,7833,14,4
65632553,83,6,49363,7739,-50,8
65632553,25,11,0,8099,101,1
65632553,1,18,0,7669,-32,6
65632553,50,21,0,8252,3,3
65632553,9,10,0,8209,-54,8
65632553,74,3,0,7820,103,1
65632553,33,1,355,7774,-4,5
65632553,39,18,0,7734,75,2
65632553,22,3,27780,7951,73,2
65632553,33,1,5033,7969,-52,8
65632553,69,9,2859,8217,71,2
65632553,20,4,0,8010,12,4
65632553,67,14,3687,7901,-34,6
65632553,17,5,28528,8022,101,1
65632553,31,7,5212,8093,12,4
65632553,65,16,47747,8286,-36,6
65632553,43,5,4656,8206,-8,5
65632553,82,21,0,7834,-4,5
65547896,52,24,0,8219,-50,7
65547896,27,16,0,7978,-23,6
65547896,53,14,2973,8141,-27,5
65547896,87,24,0,7614,37,2
65547896,45,4,48615,8047,137,1
65547896,18,15,1746,7935,-23,4
65547896,8,22,0,8065,-50,8
65547896,78,16,40137,7834,139,1
65547896,88,3,0,7756,-21,4
65547896,44,25,9436,7928,-48,7
65547896,79,8,0,7766,-21,6
65547896,67,14,23641,8203,-25,4
65547896,10,20,38629,8279,33,2
65547896,72,11,3959,7790,-23,5
65547896,6,8,23470,8045,14,3
65547896,72,11,3959,8179,-25,6
65547896,6,8,1,7745,-46,7
65547896,87,24,0,8280,-52,8
65547896,21,9,5446,8080,137,1
65547896,83,6,31394,8252,12,3
65547896,90,11,29403,7607,-98,8
65547896,15,6,31130,7984,-25,5
65547896,20,4,3341,8057,35,2
65547896,11,18,0,7671,16,3
65546655,62,11,303,7843,-11,4
65546655,15,6,50,7892,-9,3
65546655,31,7,5212,8022,-6,6
65546655,17,5,0,7809,107,1
65546655,27,9,7721,7932,105,1
65546655,20,4,5904,7642,-4,6
65546655,45,4,48615,8056,-9,3
65546655,55,14,3316,7924,-44,7
65546655,58,10,9095,8044,-44,7
65546655,16,9,616,8263,-22,5
65546655,50,21,0,8099,105,1
65546655,22,3,15250,8238,-8,6
65546655,46,16,3868,7638,-18,5
65546655,72,11,8609,7884,-9,3
65546655,89,9,8431,8005,29,2
65546655,45,4,4127,8093,-13,4
65546655,89,9,8431,7999,-20,5
65546655,72,11,3959,7887,-44,7
65546655,78,16,1023,7679,31,2
65546655,65,16,0,7907,-13,4
65546655,28,13,0,8201,27,2
65545992,62,11,303,7897,-54,8
65545992,77,24,7162,8168,103,1
65545992,90,11,29403,7781,76,2
65545992,22,3,4899,7630,-102,8
65545992,35,1,3647,7741,34,3
65545992,67,14,23862,7666,-14,4
65545992,11,18,23244,8090,-46,7
65545992,11,18,1065,7896,-34,6
65545992,72,11,3959,7610,107,1
65545992,22,3,21511,8036,-16,4
65545992,61,5,10662,8006,-16,5
65545992,27,2,0,7820,34,3
65545992,9,9,5058,7762,76,2
65545992,6,8,5163,8041,74,2
65545992,31,7,5212,8062,32,3
65545992,20,4,5904,7930,105,1
65545992,46,16,3868,7682,-44,7
65545992,77,24,4848,8149,-56,8
65545992,33,1,5660,8069,-34,6
65545992,28,3,3073,7614,-14,5
65545992,66,24,46218,7933,-46,7
65545992,19,24,3465,7713,-32,6
65545992,89,9,18509,8154,-18,5
65545992,37,15,2621,8099,-16,4
65586387,71,14,7807,5138,-39,7
65586387,46,16,0,2299,-12,6
65586387,51,22,0,4975,124,1
65586387,71,14,219,5607,-36,5
65586387,53,14,35,5447,23,4
65586387,9,10,1889,5398,23,4
65586387,58,10,0,4179,-26,6
65586387,78,16,1674,4177,-24,5
65586387,66,24,499,5699,-10,3
65586387,5,5,5799,5222,-39,7
65586387,17,5,6,4785,34,4
65586387,9,10,1889,4539,-34,7
65586387,20,4,0,4334,-28,6
65586387,15,5,10879,5244,68,1
65586387,74,3,149,5524,61,1
65586387,29,1,11613,5675,73,2
65586387,37,15,0,5680,73,2
65586387,8,22,2801,5680,73,2
65586387,75,22,3110,5655,-10,3
65586387,18,15,2792,5559,-36,5
65586387,74,3,388,5283,-6,3
65586013,85,13,772,3312,-19,6
65586013,59,2,4288,3743,10,5
65586013,81,9,48161,4795,-24,4
65586013,11,16,2738,4664,123,1
65586013,74,3,0,2315,-16,8
65586013,37,15,7777,3935,71,2
65586013,11,16,0,4595,-22,4
65586013,37,15,28313,3569,26,3
65586013,58,10,8193,4496,-27,6
65586013,9,10,1889,3946,-21,6
65586013,12,7,400,2349,145,2
65586013,76,3,1911,4701,-2,5
65586013,2,10,10525,3529,26,3
65586013,90,11,0,4209,-30,8
65586013,46,16,0,4462,-39,7
65586013,63,15,8768,4460,-39,7
65586013,1,14,16109,4759,53,2
65586013,39,21,707,3762,150,1
65586013,56,20,0,4789,12,3
65586013,82,21,2711,4788,-2,5
65586013,20,4,0,4368,-34,8
65586013,72,11,0,4595,-22,4
65586013,42,24,12496,4309,132,1
65586013,32,5,4717,4117,-36,7
65585295,80,19,3794,4254,44,3
65585295,76,3,4950,3877,51,3
65585295,28,3,3073,4713,31,3
65585295,46,16,31,4880,68,1
65585295,23,18,5569,4098,125,2
65585295,78,16,1023,4824,-39,8
65585295,69,9,2859,4694,-30,5
65585295,31,7,5212,4000,84,1
65585295,43,5,0,2313,2,4
65585295,2,9,4236,1150,7,6
65585295,20,4,205,4101,84,1
65585295,30,13,7444,4897,-39,8
65585295,69,9,0,4224,-15,4
65585295,71,14,7807,3782,-20,5
65585295,88,3,6942,4846,-26,7
65585295,15,6,50,4516,-21,7
65585295,72,11,8609,4853,-26,7
65585295,89,9,8431,4379,116,2
65585295,2,9,4236,4609,-37,8
65585295,53,14,0,4386,-18,4
65585295,75,22,1723,703,11,6
65585295,71,14,1757,4504,-24,6
65585295,82,21,2711,4336,-27,5
65585295,77,24,2757,166,200,2
65583369,74,3,7283,3098,85,1
65583369,62,11,7174,3098,85,1
65583369,68,1,2089,461,135,2
65583369,11,16,34923,3919,-16,4
65583369,90,11,29045,3377,-32,7
65583369,83,6,4622,4999,-28,6
65583369,43,5,0,2225,36,3
65583369,67,14,3687,3621,-84,7
65583369,63,15,5555,4348,67,2
65583369,69,9,0,4183,13,3
65583369,50,21,0,3927,74,1
65583369,88,3,0,4127,-20,4
65583369,71,14,219,3331,-32,7
65583369,11,18,23244,4369,-25,6
65583369,65,16,10311,4773,-28,6
65583369,53,14,9369,4354,10,3
65583369,81,9,8185,3950,74,2
65583369,28,3,3073,4453,-7,5
65583369,74,3,7578,4502,-7,5
65583369,24,3,3815,4560,-7,5
65583369,86,1,94,3151,-12,4
65581580,70,6,13140,4223,-36,7
65581580,9,9,3232,2281,208,1
65581580,34,23,0,1303,216,1
65581580,66,24,0,2356,107,4
65581580,76,3,0,2023,-15,8
65581580,2,10,10525,2220,6,5
65581580,11,18,7223,3685,27,3
65581580,82,21,0,4460,-38,7
65581580,84,18,225,4731,-38,8
65581580,90,11,0,4215,-14,5
65581580,34,23,14299,4210,-33,8
65581580,76,3,4329,3484,-15,6
65581580,9,9,775,4551,-23,6
65581580,44,25,9436,3776,35,4
65581580,77,24,0,4608,-23,6
65581580,88,3,38463,4394,-17,5
65581580,82,21,2711,4376,65,2
65581580,1,14,16109,4763,12,3
65581580,20,4,5904,513,182,2
65581580,25,11,41,2912,40,3
65581580,13,19,675,4407,-38,7
65581580,67,14,3687,4706,15,4
65581580,55,14,9891,4755,93,1
65581580,12,7,400,4339,65,2
65580036,88,3,4808,2180,-24,7
65580036,28,3,3073,4459,-32,8
65580036,15,6,50,3886,22,6
65580036,43,5,0,2141,79,3
65580036,31,7,1958,1352,-16,7
65580036,11,18,0,4379,13,6
65580036,80,19,3794,4394,13,6
65580036,33,1,5033,4383,-40,7
65580036,67,14,0,4344,73,2
65580036,14,21,8776,4269,22,4
65580036,40,6,0,4297,81,2
65580036,90,11,0,4164,51,3
65580036,17,5,28528,4523,17,4
65580036,88,3,4808,4815,12,4
65580036,81,9,4157,3185,-21,8
65580036,20,4,0,4351,43,3
65580036,34,23,9171,4348,74,1
65580036,33,1,355,4148,23,5
65580036,89,9,8431,4428,16,5
65580036,21,9,5446,4940,11,5
65580036,14,21,23039,4708,-34,8
65580036,35,2,0,4348,74,1
65580036,12,7,23888,4920,69,1
65580036,88,3,0,3753,87,2
65577473,74,3,149,3462,-26,7
65577473,53,13,6454,3498,-17,8
65577473,12,7,400,4688,125,1
65577473,69,9,700,4758,-30,8
65577473,23,18,5569,4840,125,1
65577473,11,16,22968,3528,56,2
65577473,71,14,7807,4472,41,2
65577473,46,16,0,2055,91,3
65577473,43,5,4656,2284,-15,7
65577473,2,9,4236,3934,52,2
65577473,58,10,0,4133,55,3
65577473,42,24,4284,4776,-22,5
65577473,49,19,1970,4563,-27,8
65577473,20,4,0,4328,49,3
65577473,81,9,7,3958,-11,6
65577473,86,1,94,4429,-14,6
65577473,72,11,0,4748,-36,7
65577473,72,11,4271,2284,32,4
65577473,58,10,8193,4823,-1,4
65577473,76,3,1911,4216,8,4
65577473,33,1,3067,1963,11,6
65577473,22,3,16294,3460,222,1
65577473,82,21,2711,4561,-18,5
65577473,74,3,388,4519,-18,5
65626424,72,11,3959,5413,-35,6
65626424,2,9,5270,5068,38,2
65626424,74,3,21504,5334,94,1
65626424,71,14,7807,4585,48,2
65626424,65,16,0,5242,-31,6
65626424,26,9,7879,5382,81,1
65626424,90,11,29045,5236,40,3
65626424,55,14,9891,5448,15,4
65626424,77,24,2567,5301,21,4
65626424,36,5,15700,5140,-29,8
65626424,22,3,4924,4563,-24,5
65626424,47,4,283,4163,-31,7
65626424,35,2,226,5655,36,2
65626424,29,1,27561,5637,38,3
65626424,8,22,2801,5549,-33,8
65626424,79,8,8007,5224,-30,5
65626424,88,3,28046,5576,-33,8
65626424,45,4,4127,5234,40,3
65626424,72,11,3959,5429,15,4
65626424,89,9,8431,5476,-44,7
65626424,57,23,0,5035,-27,7
65626424,7,1,13085,4934,147,1
65626424,78,16,0,5637,-21,5
65626424,88,3,0,5393,-35,6
65576023,33,1,355,5570,-17,5
65576023,55,14,0,5040,-23,8
65576023,17,5,28528,5648,-28,8
65576023,46,16,7987,5390,-35,7
65576023,33,1,0,5197,-31,7
65576023,58,10,8193,5248,-30,6
65576023,78,16,0,5536,-13,3
65576023,85,13,772,5320,187,1
65576023,86,1,3925,5370,-31,4
65576023,77,24,2567,5389,-13,3
65576023,11,16,2063,5503,92,2
65576023,4,13,2153,5316,-30,6
65576023,26,9,0,5526,-28,8
65576023,38,9,13838,4774,-23,4
65576023,58,10,8193,5506,-35,7
65576023,24,3,13565,5159,-25,5
65576023,42,24,12496,5181,-25,5
65576023,67,14,8679,5164,101,2
65576023,58,10,8193,5234,101,2
65576023,54,8,6143,5312,187,1
65576023,44,25,7587,5075,-14,4
65576023,65,16,10311,5388,-34,6
65576023,55,14,32,5384,173,1
65576023,85,13,772,5291,-9,3
65530535,40,6,0,5242,-37,8
65530535,16,9,14182,5358,-11,5
65530535,44,25,2437,5447,-39,8
65530535,1,16,6664,5662,-18,3
65530535,46,16,31,5435,48,2
65530535,14,21,8776,5288,-30,6
65530535,56,20,0,5410,-18,3
65530535,40,6,17955,5497,-39,7
65530535,59,2,0,5374,-39,7
65530535,33,1,355,5325,-9,5
65530535,74,3,149,5162,52,2
65530535,64,24,514,4800,190,1
65530535,84,18,25067,5168,177,1
65530535,33,1,355,5140,1,4
65530535,89,9,8431,5047,-3,3
65530535,78,16,1023,5505,-11,5
65530535,77,24,2567,5446,-32,6
65530535,89,9,0,5674,-2,4
65530535,29,1,2273,5414,-32,6
65530535,68,1,2089,5508,172,1
65530535,88,3,0,5169,-37,7
65530535,71,14,0,5408,-2,4
65530535,88,3,0,5516,-39,8
65530535,17,5,28528,5630,48,2
65621791,28,3,0,0,0,1
65621791,39,21,707,0,0,3
65621791,31,7,5212,0,0,2
65621791,53,14,2973,0,0,5
65621791,18,15,1212,0,0,4
65621791,72,11,3959,0,0,4
65621791,43,5,0,0,0,2
65621791,70,6,9394,0,0,8
65621791,42,24,0,0,0,3
65621791,55,14,32127,0,0,7
65621791,65,16,0,0,0,7
65621791,41,24,6872,0,0,4
65621791,76,3,1911,0,0,6
65621791,87,24,4235,0,0,1
65621791,37,15,2621,0,0,6
65621791,64,24,0,0,0,3
65621791,88,3,6942,0,0,8
65621791,13,19,675,0,0,2
65621791,7,1,7838,0,0,7
65621791,23,15,9111,0,0,8
65621791,42,24,12496,0,0,1
65621791,90,11,29139,0,0,5
65621791,60,6,2577,0,0,5
65621791,79,8,8007,0,0,6
65620066,39,18,12,0,0,8
65620066,83,6,360,0,0,3
65620066,42,24,12496,0,0,5
65620066,18,15,49071,0,0,8
65620066,80,19,3970,0,0,7
65620066,69,9,2859,0,0,8
65620066,76,3,1911,0,0,3
65620066,43,5,0,0,0,2
65620066,81,9,13851,0,0,1
65620066,55,14,36132,0,0,1
65620066,1,14,16109,0,0,7
65620066,89,9,8431,0,0,4
65620066,49,19,0,0,0,4
65620066,77,24,8371,0,0,7
65620066,58,10,8193,0,0,2
65620066,68,1,6675,0,0,5
65620066,90,11,34940,0,0,1
65620066,33,1,355,0,0,6
65620066,58,10,9095,0,0,6
65620066,30,13,1125,0,0,6
65620066,18,15,17991,0,0,2
65620066,90,11,0,0,0,5
65620066,5,5,5799,0,0,3
65620066,54,8,0,0,0,4
65560353,3,19,19426,0,0,4
65560353,76,3,0,0,0,2
65560353,58,10,8193,0,0,6
65560353,27,9,24333,0,0,7
65560353,81,9,0,0,0,5
65560353,70,6,9394,0,0,6
65560353,55,14,36132,0,0,1
65560353,14,21,23039,0,0,3
65560353,89,9,18509,0,0,7
65560353,65,16,10311,0,0,5
65560353,46,16,7987,0,0,4
65560353,32,5,0,0,0,1
65560353,21,9,4210,0,0,2
65560353,36,5,15700,0,0,2
65560353,27,16,7721,0,0,1
65560353,76,3,1699,0,0,3
65560353,2,10,4018,0,0,3
65560353,82,21,0,0,0,5
65560353,53,14,35,0,0,6
65560353,38,9,13838,0,0,4
65560353,75,22,1723,0,0,7
65559902,65,16,27507,0,0,6
65559902,84,18,8261,0,0,6
65559902,22,3,16294,0,0,1
65559902,35,2,230,0,0,5
65559902,89,9,18509,0,0,7
65559902,7,1,5332,0,0,3
65559902,37,15,0,0,0,7
65559902,4,3,0,0,0,3
65559902,88,3,0,0,0,1
65559902,54,8,6143,0,0,4
65559902,34,23,0,0,0,6
65559902,78,16,1023,0,0,2
65559902,64,24,103,0,0,2
65559902,80,19,0,0,0,7
65559902,75,22,3110,0,0,1
65559902,13,15,11339,0,0,4
65559902,89,9,8431,0,0,5
65559902,2,11,4033,0,0,3
65559902,31,7,5212,0,0,2
65559902,26,9,4914,0,0,4
65559902,29,1,2273,0,0,5
65531572,68,1,36498,0,0,4
65531572,78,16,1674,0,0,1
65531572,71,14,7807,0,0,3
65531572,31,7,0,0,0,8
65531572,90,11,29045,0,0,3
65531572,48,3,38795,0,0,5
65531572,55,14,9891,0,0,8
65531572,33,1,0,0,0,2
65531572,78,16,1023,0,0,4
65531572,28,13,6188,0,0,6
65531572,17,5,28528,0,0,6
65531572,23,18,5569,0,0,5
65531572,1,14,16109,0,0,3
65531572,33,1,5660,0,0,7
65531572,74,3,0,0,0,8
65531572,44,25,9436,0,0,6
65531572,14,21,0,0,0,1
65531572,33,1,355,0,0,5
65531572,25,11,88,0,0,2
65531572,25,11,0,0,0,1
65531572,65,16,27507,0,0,4
65531572,11,16,2738,0,0,2
65531572,71,14,7807,0,0,7
65531572,79,8,8007,0,0,7
65530449,29,1,11613,0,0,4
65530449,65,16,0,0,0,8
65530449,35,2,230,0,0,1
65530449,46,16,34951,0,0,6
65530449,28,13,6188,0,0,4
65530449,1,14,0,0,0,7
65530449,46,16,31,0,0,5
65530449,10,1,74,0,0,5
65530449,64,24,3019,0,0,3
65530449,33,1,6050,0,0,8
65530449,26,9,2967,0,0,6
65530449,90,11,0,0,0,8
65530449,88,3,909,0,0,7
65530449,46,16,0,0,0,2
65530449,37,15,2621,0,0,4
65530449,79,8,8007,0,0,7
65530449,51,22,10602,0,0,5
65530449,6,8,1,0,0,1
65530449,89,9,8431,0,0,3
65530449,4,3,0,0,0,1
65530449,11,16,22968,0,0,2
65530449,76,3,1911,0,0,6
65530449,88,3,6942,0,0,3
65530449,32,5,4717,0,0,2
65529842,69,9,0,0,0,7
65529842,78,16,0,0,0,6
65529842,78,16,0,0,0,7
65529842,37,15,7777,0,0,2
65529842,20,4,16071,0,0,4
65529842,6,8,656,0,0,2
65529842,58,10,8193,0,0,8
65529842,33,1,2972,0,0,8
65529842,86,1,94,0,0,3
65529842,24,21,1076,0,0,1
65529842,84,18,8261,0,0,4
65529842,33,1,5033,0,0,5
65529842,31,7,8693,0,0,5
65529842,72,11,4271,0,0,6
65529842,26,9,2967,0,0,4
65529842,88,3,0,0,0,1
65529842,53,14,2973,0,0,5
65529842,80,19,3794,0,0,7
65529842,3,19,44606,0,0,6
65529842,4,13,7705,0,0,3
65529842,62,11,303,0,0,3
65529842,87,24,1962,0,0,1
65529842,56,20,519,0,0,8
65529842,27,9,8,0,0,2
65529300,60,6,2577,0,0,8
65529300,29,1,3172,0,0,2
65529300,85,13,772,0,0,7
65529300,33,1,355,0,0,4
65529300,15,6,5109,0,0,6
65529300,67,14,3687,0,0,5
65529300,2,10,10525,0,0,7
65529300,88,3,38463,0,0,6
65529300,7,1,13085,0,0,8
65529300,10,1,59,0,0,3
65529300,84,18,8261,0,0,6
65529300,17,5,7912,0,0,4
65529300,79,8,0,0,0,3
65529300,69,9,2859,0,0,1
65529300,31,7,5212,0,0,2
65529300,66,24,4370,0,0,7
65529300,89,9,8431,0,0,2
65529300,39,21,707,0,0,3
65529300,88,3,4808,0,0,1
65529300,55,14,5303,0,0,4
65529300,27,9,8,0,0,8
65529300,33,1,33722,0,0,1
65529300,70,6,9394,0,0,5
65529300,33,1,3067,0,0,5
65541917,33,1,355,0,0,6
65541917,32,5,4717,0,0,6
65541917,28,3,3073,0,0,4
65541917,88,3,909,0,0,6
65541917,42,24,12496,0,0,5
65541917,9,10,1889,0,0,5
65541917,6,8,1,0,0,4
65541917,77,24,2757,0,0,3
65541917,74,3,0,0,0,4
65541917,22,3,25558,0,0,7
65541917,22,3,16294,0,0,8
65541917,66,24,499,0,0,8
65541917,80,19,3794,0,0,5
65541917,77,24,31707,0,0,1
65541917,70,6,9394,0,0,7
65541917,18,15,2792,0,0,1
65541917,8,22,2801,0,0,3
65541917,7,2,7379,0,0,8
65541917,49,19,457,0,0,7
65541917,22,3,16294,0,0,2
65541917,72,11,0,0,0,2
65541917,83,6,360,0,0,1
65541917,89,9,18509,0,0,3
65541917,89,9,8431,0,0,2
65540346,65,16,37951,0,0,6
65540346,3,21,10841,0,0,6
65540346,77,24,2567,0,0,6
65540346,50,21,6661,0,0,5
65540346,65,16,10311,0,0,2
65540346,40,6,7373,0,0,2
65540346,85,13,0,0,0,1
65540346,23,15,3407,0,0,1
65540346,13,15,11783,0,0,7
65540346,77,24,31707,0,0,3
65540346,90,11,0,0,0,4
65540346,5,5,1190,0,0,3
65540346,44,25,9436,0,0,2
65540346,65,16,0,0,0,4
65540346,27,9,21123,0,0,1
65540346,45,4,3211,0,0,4
65540346,11,16,22968,0,0,3
65540346,47,4,283,0,0,5
65540346,90,11,29045,0,0,7
65540346,25,11,88,0,0,7
65540346,17,5,7911,0,0,5
65539648,17,5,7911,0,0,7
65539648,70,6,9394,0,0,3
65539648,88,3,4808,0,0,4
65539648,79,8,8007,0,0,2
65539648,52,24,3063,0,0,3
65539648,86,1,3925,0,0,7
65539648,87,24,9626,0,0,1
65539648,50,21,28806,0,0,5
65539648,77,24,31707,0,0,8
65539648,11,16,22968,0,0,3
65539648,68,1,6283,0,0,2
65539648,22,3,25555,0,0,6
65539648,20,4,5904,0,0,8
65539648,88,3,4808,0,0,6
65539648,86,1,0,0,0,5
65539648,75,22,1723,0,0,4
65539648,38,9,13838,0,0,5
65539648,70,6,9394,0,0,2
65539648,27,9,24333,0,0,7
65539648,77,24,2757,0,0,6
65539648,64,24,6398,0,0,8
65539648,79,8,8007,0,0,1
65539648,19,6,24113,0,0,1
65539648,23,18,16487,0,0,4
65537852,12,6,0,0,0,2
65537852,69,9,12308,0,0,7
65537852,2,10,0,0,0,6
65537852,72,11,3959,0,0,2
65537852,81,9,3,0,0,6
65537852,74,3,149,0,0,6
65537852,42,24,12496,0,0,4
65537852,44,25,3284,0,0,4
65537852,77,24,31707,0,0,1
65537852,86,1,94,0,0,4
65537852,52,24,0,0,0,2
65537852,6,7,3382,0,0,3
65537852,27,6,0,0,0,8
65537852,20,4,5904,0,0,1
65537852,78,16,1023,0,0,8
65537852,39,18,12,0,0,5
65537852,23,18,5569,0,0,5
65537852,54,8,6143,0,0,5
65537852,22,3,4647,0,0,7
65537852,72,11,3959,0,0,1
65537852,46,16,31,0,0,7
65537852,60,6,0,0,0,8
65537852,33,1,5660,0,0,3
65537852,88,3,0,0,0,3
65611046,30,13,0,0,0,1
65611046,88,3,0,0,0,2
65611046,37,15,0,0,0,2
65611046,31,7,0,0,0,1
65611046,59,2,0,0,0,1
65611046,61,5,0,0,0,2
65611046,58,10,0,0,0,1
65611046,2,10,0,0,0,2
65610385,78,16,0,0,0,2
65610385,54,8,0,0,0,1
65610385,44,25,0,0,0,1
65610385,9,10,0,0,0,1
